"Story","Title","Result","Date","Stability","Duration (s)"
"Search by keyword story","Searching by keyword banana should display the corresponding article","ERROR","2021-05-10T15:38:41.628148+03:00[Europe/Bucharest]","0.0","1.41"
"Search by keyword story","Searching by ambiguious keyword should display the disambiguation page","PENDING","2021-05-10T15:38:43.789473+03:00[Europe/Bucharest]","0.0","0.34"
"Search by keyword story","Searching by keyword apple should display the corresponding article","ERROR","2021-05-10T15:38:44.2447177+03:00[Europe/Bucharest]","0.0","0.7"
"Search by keyword story","Searching by keyword banana should display the corresponding article","ERROR","2021-05-10T15:44:04.3235287+03:00[Europe/Bucharest]","0.0","1.54"
"Search by keyword story","Searching by ambiguious keyword should display the disambiguation page","PENDING","2021-05-10T15:44:07.3020505+03:00[Europe/Bucharest]","0.0","0.61"
"Search by keyword story","Searching by keyword apple should display the corresponding article","ERROR","2021-05-10T15:44:08.1348928+03:00[Europe/Bucharest]","0.0","1.17"
"Search by keyword story","Searching by keyword banana should display the corresponding article","SUCCESS","2021-05-10T18:01:40.715227+03:00[Europe/Bucharest]","0.0","9.44"
"Search by keyword story","Searching by ambiguious keyword should display the disambiguation page","PENDING","2021-05-10T18:01:51.2397241+03:00[Europe/Bucharest]","0.0","0.6"
"Search by keyword story","Searching by keyword apple should display the corresponding article","SUCCESS","2021-05-10T18:01:52.1187221+03:00[Europe/Bucharest]","0.0","3.52"
